,name,distance,mass,radius,gravity
0,Sun,1.5813e-05,1.0,1.0,274.2691614595739
1,Alpha Centauri,4.4,1.1,1.2,209.51116500384123
2,Altair,17.0,1.8,1.8,152.37175636642996
3,Fomalhaut,25.0,1.9,1.8,160.8368539423427
4,Tau Ceti,11.9,0.783,0.893,269.29967110479345
5,Delta Pavonis,19.92,0.991,1.22,182.61269753187165
6,Titawin,44.25,1.27,1.48,159.02202111653529
7,54 Piscium,36.1,0.76,0.94,235.9037604224493
8,DT Virginis,37.55,0.01193235,0.1130393,256.12032451003483
